,Time,Score
1368,9 months ago,5
1369,9 months ago,5
1370,9 months ago,5
1371,9 months ago,5
1372,9 months ago,2
1373,9 months ago,5
1374,9 months ago,5
1375,9 months ago,5
1376,9 months ago,5
1377,9 months ago,5
1378,9 months ago,4
1379,9 months ago,5
1380,9 months ago,5
1381,9 months ago,4
1382,9 months ago,5
1383,9 months ago,5
1384,9 months ago,5
1385,9 months ago,4
1386,9 months ago,5
1387,9 months ago,1
1388,9 months ago,5
1389,9 months ago,5
1390,9 months ago,5
1391,9 months ago,4
1392,9 months ago,5
1393,9 months ago,5
1394,9 months ago,4
1395,9 months ago,5
1396,9 months ago,3
1397,9 months ago,5
1398,9 months ago,5
1399,9 months ago,5
1400,9 months ago,5
1401,9 months ago,5
1402,9 months ago,5
1403,9 months ago,4
1404,9 months ago,3
1405,9 months ago,5
1406,9 months ago,5
1407,9 months ago,1
1408,9 months ago,5
1409,9 months ago,4
1410,9 months ago,5
1411,9 months ago,5
1412,9 months ago,5
1413,9 months ago,4
1414,9 months ago,5
1415,9 months ago,5
1416,9 months ago,5
1417,9 months ago,4
1418,9 months ago,5
1419,9 months ago,5
1420,9 months ago,4
1421,9 months ago,2
1422,9 months ago,3
1423,9 months ago,5
1424,9 months ago,4
1425,9 months ago,5
1426,9 months ago,5
1427,9 months ago,5
1428,9 months ago,1
1429,9 months ago,5
1430,9 months ago,4
1431,9 months ago,5
1432,9 months ago,5
1433,9 months ago,5
1434,9 months ago,5
1435,9 months ago,5
1436,9 months ago,5
1437,9 months ago,4
1438,9 months ago,5
1439,9 months ago,5
1440,9 months ago,4
1441,9 months ago,5
1442,9 months ago,5
1443,9 months ago,5
1444,9 months ago,4
1445,9 months ago,5
1446,9 months ago,5
1447,9 months ago,5
1448,9 months ago,5
1449,9 months ago,5
1450,9 months ago,5
1451,9 months ago,5
1452,9 months ago,5
1453,9 months ago,5
1454,9 months ago,4
1455,9 months ago,5
1456,9 months ago,4
1457,9 months ago,5
1458,9 months ago,5
1459,9 months ago,5
1460,9 months ago,5
1461,9 months ago,5
1462,9 months ago,5
1463,9 months ago,5
1464,9 months ago,5
1465,9 months ago,5
1466,9 months ago,5
1467,9 months ago,4
1468,9 months ago,5
1469,9 months ago,5
1470,9 months ago,5
1471,9 months ago,5
1472,9 months ago,5
1473,9 months ago,5
1474,9 months ago,3
1475,9 months ago,4
1476,9 months ago,4
1477,9 months ago,5
1478,9 months ago,5
1479,9 months ago,5
1480,9 months ago,4
1481,9 months ago,5
1482,9 months ago,5
1483,9 months ago,5
1484,9 months ago,5
1485,9 months ago,5
1486,9 months ago,5
1487,9 months ago,5
1488,9 months ago,5
1489,9 months ago,4
1490,9 months ago,5
1491,9 months ago,4
1492,9 months ago,5
1493,9 months ago,3
1494,9 months ago,5
1495,9 months ago,5
1496,9 months ago,5
1497,9 months ago,5
1498,9 months ago,5
1499,9 months ago,5
1500,9 months ago,5
1501,9 months ago,5
1502,9 months ago,5
1503,9 months ago,3
1504,9 months ago,5
1505,9 months ago,4
1506,9 months ago,3
1507,9 months ago,5
1508,9 months ago,5
1509,9 months ago,5
1510,9 months ago,4
1511,9 months ago,5
1512,9 months ago,5
1513,9 months ago,5
1514,9 months ago,5
1515,9 months ago,5
1516,9 months ago,5
1517,9 months ago,4
1518,9 months ago,4
1519,9 months ago,3
1520,9 months ago,4
1521,9 months ago,5
1522,9 months ago,5
1523,9 months ago,5
1524,9 months ago,5
1525,9 months ago,5
1526,9 months ago,5
1527,9 months ago,5
1528,9 months ago,5
1529,9 months ago,5
1530,9 months ago,5
1531,9 months ago,4
1532,9 months ago,5
1533,9 months ago,2
1534,9 months ago,5
1535,9 months ago,5
1536,9 months ago,5
1537,9 months ago,4
1538,9 months ago,5
1539,9 months ago,5
1540,9 months ago,5
1541,9 months ago,3
1542,9 months ago,5
1543,9 months ago,4
1544,9 months ago,5
1545,9 months ago,5
1546,9 months ago,5
1547,9 months ago,5
1548,9 months ago,3
1549,9 months ago,5
1550,9 months ago,4
1551,9 months ago,3
1552,9 months ago,5
1553,9 months ago,4
1554,9 months ago,5
1555,9 months ago,4
1556,9 months ago,5
1557,9 months ago,4
1558,9 months ago,5
1559,9 months ago,5
1560,9 months ago,5
1561,9 months ago,5
1562,9 months ago,5
1563,9 months ago,4
1564,9 months ago,5
1565,9 months ago,5
1566,9 months ago,4
1567,9 months ago,5
1568,9 months ago,5
1569,9 months ago,5
1570,9 months ago,5
1571,9 months ago,5
1572,9 months ago,5
1573,9 months ago,1
1574,9 months ago,5
1575,9 months ago,5
1576,9 months ago,5
1577,10 months ago,5
1578,10 months ago,5
1579,10 months ago,5
1580,10 months ago,5
1581,10 months ago,4
1582,10 months ago,5
1583,10 months ago,1
1584,10 months ago,4
1585,10 months ago,5
1586,10 months ago,5
1587,10 months ago,5
1588,10 months ago,4
1589,10 months ago,5
1590,10 months ago,5
1591,10 months ago,5
1592,10 months ago,5
1593,10 months ago,5
1594,10 months ago,5
1595,10 months ago,5
1596,10 months ago,5
1597,10 months ago,2
1598,10 months ago,5
1599,10 months ago,4
1600,10 months ago,4
1601,10 months ago,5
1602,10 months ago,5
1603,10 months ago,5
1604,10 months ago,5
1605,10 months ago,5
1606,10 months ago,5
1607,10 months ago,5
1608,10 months ago,3
1609,10 months ago,4
1610,10 months ago,5
1611,10 months ago,5
1612,10 months ago,5
1613,10 months ago,5
1614,10 months ago,5
1615,10 months ago,5
1616,10 months ago,5
1617,10 months ago,4
1618,10 months ago,5
1619,10 months ago,4
1620,10 months ago,5
1621,10 months ago,5
1622,10 months ago,5
1623,10 months ago,5
1624,10 months ago,5
1625,10 months ago,5
1626,10 months ago,5
1627,10 months ago,5
1628,10 months ago,4
1629,10 months ago,5
1630,10 months ago,5
1631,10 months ago,5
1632,10 months ago,5
1633,10 months ago,5
1634,10 months ago,5
1635,10 months ago,5
1636,10 months ago,5
1637,10 months ago,4
1638,10 months ago,5
1639,10 months ago,5
1640,10 months ago,5
1641,10 months ago,5
1642,10 months ago,4
1643,10 months ago,5
1644,10 months ago,5
1645,10 months ago,5
1646,10 months ago,5
1647,10 months ago,5
1648,10 months ago,5
1649,10 months ago,5
1650,10 months ago,5
1651,10 months ago,5
1652,10 months ago,5
1653,10 months ago,5
1654,10 months ago,4
1655,10 months ago,5
1656,10 months ago,5
1657,10 months ago,5
1658,10 months ago,5
1659,10 months ago,5
1660,10 months ago,5
1661,10 months ago,5
1662,10 months ago,5
1663,10 months ago,4
1664,10 months ago,5
1665,10 months ago,5
1666,10 months ago,5
1667,10 months ago,5
1668,10 months ago,5
1669,10 months ago,5
1670,10 months ago,5
1671,10 months ago,1
1672,10 months ago,5
1673,10 months ago,5
1674,10 months ago,4
1675,10 months ago,5
1676,10 months ago,5
1677,10 months ago,5
1678,10 months ago,4
1679,10 months ago,4
1680,10 months ago,5
1681,10 months ago,4
1682,10 months ago,5
1683,10 months ago,5
1684,10 months ago,4
1685,10 months ago,5
1686,10 months ago,5
1687,10 months ago,2
1688,10 months ago,5
1689,10 months ago,4
1690,10 months ago,5
1691,10 months ago,5
1692,10 months ago,5
1693,10 months ago,5
1694,10 months ago,5
1695,10 months ago,4
1696,10 months ago,5
1697,10 months ago,5
1698,10 months ago,5
1699,10 months ago,5
1700,10 months ago,5
1701,10 months ago,5
1702,10 months ago,4
1703,10 months ago,5
1704,10 months ago,5
1705,10 months ago,5
1706,10 months ago,5
1707,10 months ago,5
1708,10 months ago,4
1709,10 months ago,5
1710,10 months ago,5
1711,10 months ago,5
1712,10 months ago,5
1713,10 months ago,5
1714,10 months ago,5
1715,10 months ago,5
1716,10 months ago,5
1717,10 months ago,4
1718,10 months ago,3
1719,10 months ago,4
1720,10 months ago,5
1721,10 months ago,5
1722,10 months ago,5
1723,10 months ago,5
1724,10 months ago,5
1725,10 months ago,5
1726,10 months ago,5
1727,10 months ago,5
1728,10 months ago,5
1729,10 months ago,5
1730,10 months ago,5
1731,10 months ago,5
1732,10 months ago,4
1733,10 months ago,2
1734,10 months ago,5
1735,10 months ago,5
1736,10 months ago,5
1737,10 months ago,5
1738,10 months ago,5
1739,10 months ago,5
1740,10 months ago,5
1741,10 months ago,5
1742,10 months ago,5
1743,10 months ago,5
1744,10 months ago,5
1745,10 months ago,5
1746,10 months ago,4
1747,10 months ago,5
1748,10 months ago,5
1749,10 months ago,5
1750,10 months ago,5
1751,10 months ago,5
1752,10 months ago,3
1753,10 months ago,4
1754,10 months ago,1
1755,10 months ago,4
1756,10 months ago,5
1757,10 months ago,5
1758,10 months ago,1
1759,10 months ago,5
1760,10 months ago,5
1761,10 months ago,4
1762,10 months ago,5
1763,10 months ago,4
1764,10 months ago,5
1765,10 months ago,5
1766,10 months ago,4
1767,10 months ago,4
1768,10 months ago,5
1769,10 months ago,1
1770,10 months ago,5
1771,10 months ago,4
1772,10 months ago,5
1773,11 months ago,4
1774,11 months ago,5
1775,11 months ago,5
1776,11 months ago,5
1777,11 months ago,5
1778,11 months ago,5
1779,11 months ago,5
1780,11 months ago,5
1781,11 months ago,5
1782,11 months ago,5
1783,11 months ago,5
1784,11 months ago,5
1785,11 months ago,4
1786,11 months ago,2
1787,11 months ago,5
1788,11 months ago,5
1789,11 months ago,5
1790,11 months ago,5
1791,11 months ago,5
1792,11 months ago,5
1793,11 months ago,4
1794,11 months ago,2
1795,11 months ago,5
1796,11 months ago,5
1797,11 months ago,5
1798,11 months ago,5
1799,11 months ago,5
1800,11 months ago,4
1801,11 months ago,5
1802,11 months ago,5
1803,11 months ago,5
1804,11 months ago,5
1805,11 months ago,5
1806,11 months ago,5
1807,11 months ago,5
1808,11 months ago,4
1809,11 months ago,4
1810,11 months ago,5
1811,11 months ago,4
1812,11 months ago,5
1813,11 months ago,5
1814,11 months ago,5
1815,11 months ago,5
1816,11 months ago,5
1817,11 months ago,5
1818,11 months ago,5
1819,11 months ago,5
1820,11 months ago,5
1821,11 months ago,5
1822,11 months ago,5
1823,11 months ago,5
1824,11 months ago,5
1825,11 months ago,5
1826,11 months ago,5
1827,11 months ago,4
1828,11 months ago,4
1829,11 months ago,5
1830,11 months ago,5
1831,11 months ago,5
1832,11 months ago,5
1833,11 months ago,4
1834,11 months ago,5
1835,11 months ago,5
1836,11 months ago,5
1837,11 months ago,5
1838,11 months ago,3
1839,11 months ago,5
1840,11 months ago,5
1841,11 months ago,5
1842,11 months ago,2
1843,11 months ago,5
1844,11 months ago,5
1845,11 months ago,5
1846,11 months ago,5
1847,11 months ago,4
1848,11 months ago,4
1849,11 months ago,5
1850,11 months ago,5
1851,11 months ago,5
1852,11 months ago,5
1853,11 months ago,5
1854,11 months ago,5
1855,11 months ago,5
1856,11 months ago,5
1857,11 months ago,5
1858,11 months ago,5
1859,11 months ago,5
1860,11 months ago,5
1861,11 months ago,5
1862,11 months ago,5
1863,11 months ago,5
1864,11 months ago,3
1865,11 months ago,5
1866,11 months ago,5
1867,11 months ago,5
1868,11 months ago,5
1869,11 months ago,5
1870,11 months ago,5
1871,11 months ago,4
1872,11 months ago,5
1873,11 months ago,5
1874,11 months ago,4
1875,11 months ago,5
1876,11 months ago,5
1877,11 months ago,5
1878,11 months ago,5
1879,11 months ago,5
1880,11 months ago,5
1881,11 months ago,5
1882,11 months ago,5
1883,11 months ago,5
1884,11 months ago,4
1885,11 months ago,5
1886,11 months ago,5
1887,11 months ago,5
1888,11 months ago,5
1889,11 months ago,5
1890,11 months ago,5
1891,11 months ago,5
1892,11 months ago,5
1893,11 months ago,5
1894,11 months ago,4
1895,11 months ago,5
1896,11 months ago,3
1897,11 months ago,5
1898,11 months ago,5
1899,11 months ago,5
1900,11 months ago,5
1901,11 months ago,4
1902,11 months ago,5
1903,11 months ago,5
1904,11 months ago,5
1905,11 months ago,5
1906,11 months ago,4
1907,11 months ago,4
1908,11 months ago,4
1909,11 months ago,5
1910,11 months ago,3
1911,11 months ago,5
1912,11 months ago,5
1913,11 months ago,5
1914,11 months ago,5
1915,11 months ago,4
1916,11 months ago,5
1917,11 months ago,4
1918,11 months ago,5
1919,11 months ago,4
1920,11 months ago,3
1921,11 months ago,5
1922,11 months ago,5
1923,11 months ago,3
1924,11 months ago,3
1925,11 months ago,4
1926,11 months ago,5
1927,11 months ago,4
1928,11 months ago,5
1929,11 months ago,4
1930,11 months ago,5
1931,11 months ago,5
1932,11 months ago,5
1933,11 months ago,4
1934,11 months ago,5
1935,11 months ago,5
1936,11 months ago,5
1937,11 months ago,4
1938,11 months ago,5
1939,11 months ago,4
1940,11 months ago,5
1941,11 months ago,5
1942,11 months ago,5
1943,11 months ago,5
1944,11 months ago,5
1945,11 months ago,4
1946,11 months ago,5
1947,11 months ago,4
1948,11 months ago,5
1949,11 months ago,4
1950,11 months ago,5
1951,11 months ago,5
1952,11 months ago,4
1953,11 months ago,4
1954,11 months ago,3
1955,11 months ago,5
1956,11 months ago,5
1957,11 months ago,5
1958,11 months ago,5
1959,11 months ago,5
1960,11 months ago,5
1961,11 months ago,4
1962,11 months ago,5
1963,a year ago,4
1964,a year ago,5
1965,a year ago,5
1966,a year ago,4
1967,a year ago,5
1968,a year ago,5
1969,a year ago,5
1970,a year ago,3
1971,a year ago,5
1972,a year ago,5
1973,a year ago,5
1974,a year ago,5
1975,a year ago,5
1976,a year ago,5
1977,a year ago,5
1978,a year ago,3
1979,a year ago,5
1980,a year ago,5
1981,a year ago,4
1982,a year ago,5
1983,a year ago,3
1984,a year ago,4
1985,a year ago,4
1986,a year ago,5
1987,a year ago,5
1988,a year ago,5
1989,a year ago,5
1990,a year ago,4
1991,a year ago,4
1992,a year ago,5
1993,a year ago,5
1994,a year ago,5
1995,a year ago,4
1996,a year ago,5
1997,a year ago,5
1998,a year ago,5
1999,a year ago,5
2000,a year ago,5
2001,a year ago,5
2002,a year ago,4
2003,a year ago,5
2004,a year ago,5
2005,a year ago,5
2006,a year ago,5
2007,a year ago,4
2008,a year ago,1
2009,a year ago,5
2010,a year ago,4
2011,a year ago,5
2012,a year ago,2
2013,a year ago,4
2014,a year ago,5
2015,a year ago,5
2016,a year ago,5
2017,a year ago,4
2018,a year ago,4
2019,a year ago,5
2020,a year ago,3
2021,a year ago,5
2022,a year ago,5
2023,a year ago,5
2024,a year ago,5
2025,a year ago,5
2026,a year ago,5
2027,a year ago,4
2028,a year ago,5
2029,a year ago,5
2030,a year ago,5
2031,a year ago,5
2032,a year ago,4
2033,a year ago,5
2034,a year ago,5
2035,a year ago,5
2036,a year ago,5
2037,a year ago,5
2038,a year ago,4
2039,a year ago,5
2040,a year ago,5
2041,a year ago,4
2042,a year ago,5
2043,a year ago,4
2044,a year ago,4
2045,a year ago,5
2046,a year ago,5
2047,a year ago,5
2048,a year ago,4
2049,a year ago,5
2050,a year ago,5
2051,a year ago,5
2052,a year ago,5
2053,a year ago,5
2054,a year ago,5
2055,a year ago,4
2056,a year ago,5
2057,a year ago,4
2058,a year ago,5
2059,a year ago,4
2060,a year ago,5
2061,a year ago,5
2062,a year ago,5
2063,a year ago,5
2064,a year ago,5
2065,a year ago,5
2066,a year ago,5
2067,a year ago,5
2068,a year ago,5
2069,a year ago,4
2070,a year ago,5
2071,a year ago,4
2072,a year ago,5
2073,a year ago,5
2074,a year ago,5
2075,a year ago,5
2076,a year ago,4
2077,a year ago,5
2078,a year ago,5
2079,a year ago,5
2080,a year ago,5
2081,a year ago,4
2082,a year ago,5
2083,a year ago,5
2084,a year ago,5
2085,a year ago,5
2086,a year ago,5
2087,a year ago,5
2088,a year ago,5
2089,a year ago,5
2090,a year ago,5
2091,a year ago,5
2092,a year ago,5
2093,a year ago,4
2094,a year ago,5
2095,a year ago,5
2096,a year ago,5
2097,a year ago,5
2098,a year ago,5
2099,a year ago,5
2100,a year ago,5
2101,a year ago,5
2102,a year ago,5
2103,a year ago,5
2104,a year ago,5
2105,a year ago,5
2106,a year ago,4
2107,a year ago,5
2108,a year ago,5
2109,a year ago,5
2110,a year ago,5
2111,a year ago,5
2112,a year ago,5
2113,a year ago,5
2114,a year ago,5
2115,a year ago,5
2116,a year ago,5
2117,a year ago,5
2118,a year ago,5
2119,a year ago,5
2120,a year ago,5
2121,a year ago,4
2122,a year ago,5
2123,a year ago,5
2124,a year ago,5
2125,a year ago,5
2126,a year ago,5
2127,a year ago,5
2128,a year ago,4
2129,a year ago,5
2130,a year ago,5
2131,a year ago,5
2132,a year ago,5
2133,a year ago,5
2134,a year ago,5
2135,a year ago,5
2136,a year ago,5
2137,a year ago,5
2138,a year ago,3
2139,a year ago,5
2140,a year ago,3
2141,a year ago,5
2142,a year ago,5
2143,a year ago,5
2144,a year ago,5
2145,a year ago,4
2146,a year ago,5
2147,a year ago,5
2148,a year ago,5
2149,a year ago,5
2150,a year ago,5
2151,a year ago,5
2152,a year ago,5
2153,a year ago,5
2154,a year ago,3
2155,a year ago,5
2156,a year ago,5
2157,a year ago,5
2158,a year ago,5
2159,a year ago,5
2160,a year ago,5
2161,a year ago,5
2162,a year ago,5
2163,a year ago,5
2164,a year ago,5
2165,a year ago,5
2166,a year ago,5
2167,a year ago,2
2168,a year ago,5
2169,a year ago,5
2170,a year ago,5
2171,a year ago,5
2172,a year ago,5
2173,a year ago,5
2174,a year ago,4
2175,a year ago,5
2176,a year ago,4
2177,a year ago,5
2178,a year ago,3
2179,a year ago,4
2180,a year ago,5
2181,a year ago,5
2182,a year ago,5
2183,a year ago,5
2184,a year ago,5
2185,a year ago,5
2186,a year ago,5
2187,a year ago,5
2188,a year ago,3
2189,a year ago,5
2190,a year ago,5
2191,a year ago,5
2192,a year ago,5
2193,a year ago,5
2194,a year ago,5
2195,a year ago,5
2196,a year ago,5
2197,a year ago,3
2198,a year ago,5
2199,a year ago,4
2200,a year ago,5
2201,a year ago,5
2202,a year ago,4
2203,a year ago,5
2204,a year ago,4
2205,a year ago,5
2206,a year ago,5
2207,a year ago,4
2208,a year ago,5
2209,a year ago,5
2210,a year ago,5
2211,a year ago,5
2212,a year ago,5
2213,a year ago,5
2214,a year ago,5
2215,a year ago,5
2216,a year ago,5
2217,a year ago,5
2218,a year ago,5
2219,a year ago,5
2220,a year ago,4
2221,a year ago,5
2222,a year ago,5
2223,a year ago,5
2224,a year ago,5
2225,a year ago,4
2226,a year ago,5
2227,a year ago,5
2228,a year ago,5
2229,a year ago,4
2230,a year ago,4
2231,a year ago,5
2232,a year ago,5
2233,a year ago,5
2234,a year ago,5
2235,a year ago,4
2236,a year ago,5
2237,a year ago,5
2238,a year ago,4
2239,a year ago,5
2240,a year ago,5
2241,a year ago,5
2242,a year ago,5
2243,a year ago,5
2244,a year ago,5
2245,a year ago,5
2246,a year ago,5
2247,a year ago,5
2248,a year ago,5
2249,a year ago,5
2250,a year ago,5
2251,a year ago,5
2252,a year ago,5
2253,a year ago,5
2254,a year ago,5
2255,a year ago,5
2256,a year ago,5
2257,a year ago,2
2258,a year ago,5
2259,a year ago,5
2260,a year ago,5
2261,a year ago,5
2262,a year ago,5
2263,a year ago,5
2264,a year ago,5
2265,a year ago,5
2266,a year ago,5
2267,a year ago,5
2268,a year ago,5
2269,a year ago,5
2270,a year ago,5
2271,a year ago,5
2272,a year ago,5
2273,a year ago,5
2274,a year ago,5
2275,a year ago,5
2276,a year ago,5
2277,a year ago,5
2278,a year ago,5
2279,a year ago,4
2280,a year ago,5
2281,a year ago,5
2282,a year ago,5
2283,a year ago,5
2284,a year ago,4
2285,a year ago,5
2286,a year ago,4
2287,a year ago,5
2288,a year ago,5
2289,a year ago,4
2290,a year ago,4
2291,a year ago,5
2292,a year ago,5
2293,a year ago,5
2294,a year ago,5
2295,a year ago,5
2296,a year ago,1
2297,a year ago,5
2298,a year ago,5
2299,a year ago,5
2300,a year ago,4
2301,a year ago,5
2302,a year ago,5
2303,a year ago,5
2304,a year ago,4
2305,a year ago,5
2306,a year ago,5
2307,a year ago,5
2308,a year ago,5
2309,a year ago,5
2310,a year ago,5
2311,a year ago,5
2312,a year ago,5
2313,a year ago,5
2314,a year ago,5
2315,a year ago,5
2316,a year ago,5
2317,a year ago,5
2318,a year ago,5
2319,a year ago,5
2320,a year ago,5
2321,a year ago,5
2322,a year ago,5
2323,a year ago,5
2324,a year ago,5
2325,a year ago,5
2326,a year ago,4
2327,a year ago,5
2328,a year ago,5
2329,a year ago,5
2330,a year ago,5
2331,a year ago,5
2332,a year ago,4
2333,a year ago,5
2334,a year ago,5
2335,a year ago,4
2336,a year ago,5
2337,a year ago,5
2338,a year ago,5
2339,a year ago,5
2340,a year ago,5
2341,a year ago,3
2342,a year ago,5
2343,a year ago,4
2344,a year ago,3
2345,a year ago,4
2346,a year ago,4
2347,a year ago,5
2348,a year ago,5
2349,a year ago,5
2350,a year ago,5
2351,a year ago,3
2352,a year ago,5
2353,a year ago,5
2354,a year ago,5
2355,a year ago,5
2356,a year ago,4
2357,a year ago,5
2358,a year ago,5
2359,a year ago,4
2360,a year ago,5
2361,a year ago,4
2362,a year ago,4
2363,a year ago,5
2364,a year ago,4
2365,a year ago,5
2366,a year ago,5
2367,a year ago,5
2368,a year ago,1
2369,a year ago,5
2370,a year ago,5
2371,a year ago,5
2372,a year ago,5
2373,a year ago,4
2374,a year ago,5
2375,a year ago,5
2376,a year ago,5
2377,a year ago,5
2378,a year ago,5
2379,a year ago,5
2380,a year ago,1
2381,a year ago,1
2382,a year ago,5
2383,a year ago,5
2384,a year ago,5
2385,a year ago,5
2386,a year ago,4
2387,a year ago,5
2388,a year ago,4
2389,a year ago,5
2390,a year ago,2
2391,a year ago,5
2392,a year ago,5
2393,a year ago,5
2394,a year ago,5
2395,a year ago,5
2396,a year ago,5
2397,a year ago,4
2398,a year ago,1
2399,a year ago,5
2400,a year ago,5
2401,a year ago,5
2402,a year ago,3
2403,a year ago,5
2404,a year ago,3
2405,a year ago,5
2406,a year ago,4
2407,a year ago,3
2408,a year ago,5
2409,a year ago,5
2410,a year ago,5
2411,a year ago,4
2412,a year ago,5
2413,a year ago,5
2414,a year ago,5
2415,a year ago,5
2416,a year ago,5
2417,a year ago,5
2418,a year ago,1
2419,a year ago,5
2420,a year ago,5
2421,a year ago,5
2422,a year ago,5
2423,a year ago,5
2424,a year ago,5
2425,a year ago,5
2426,a year ago,4
2427,a year ago,4
2428,a year ago,5
2429,a year ago,5
2430,a year ago,5
2431,a year ago,3
2432,a year ago,5
2433,a year ago,5
2434,a year ago,5
2435,a year ago,5
2436,a year ago,5
2437,a year ago,4
2438,a year ago,5
2439,a year ago,5
2440,a year ago,5
2441,a year ago,4
2442,a year ago,5
2443,a year ago,5
2444,a year ago,5
2445,a year ago,5
2446,a year ago,5
2447,a year ago,4
2448,a year ago,5
2449,a year ago,5
2450,a year ago,5
2451,a year ago,5
2452,a year ago,4
2453,a year ago,5
2454,a year ago,5
2455,a year ago,5
2456,a year ago,5
2457,a year ago,1
2458,a year ago,4
2459,a year ago,5
2460,a year ago,5
2461,a year ago,5
2462,a year ago,4
2463,a year ago,5
2464,a year ago,5
2465,a year ago,5
2466,a year ago,5
2467,a year ago,5
2468,a year ago,5
2469,a year ago,5
2470,a year ago,5
2471,a year ago,5
2472,a year ago,5
2473,a year ago,4
2474,a year ago,5
2475,a year ago,4
2476,a year ago,5
2477,a year ago,4
2478,a year ago,5
2479,a year ago,5
2480,a year ago,4
2481,a year ago,5
2482,a year ago,5
2483,a year ago,4
2484,a year ago,5
2485,a year ago,4
2486,a year ago,5
2487,a year ago,5
2488,a year ago,5
2489,a year ago,5
2490,a year ago,5
2491,a year ago,5
2492,a year ago,3
2493,a year ago,5
2494,a year ago,5
2495,a year ago,5
2496,a year ago,5
2497,a year ago,4
2498,a year ago,4
2499,a year ago,5
2500,a year ago,5
2501,a year ago,5
2502,a year ago,5
2503,a year ago,5
2504,a year ago,5
2505,a year ago,5
2506,a year ago,5
2507,a year ago,4
2508,a year ago,5
2509,a year ago,4
2510,a year ago,5
2511,a year ago,5
2512,a year ago,4
2513,a year ago,4
2514,a year ago,5
2515,a year ago,4
2516,a year ago,5
2517,a year ago,5
2518,a year ago,5
2519,a year ago,5
2520,a year ago,5
2521,a year ago,5
2522,a year ago,5
2523,a year ago,5
2524,a year ago,5
2525,a year ago,5
2526,a year ago,5
2527,a year ago,5
2528,a year ago,5
2529,a year ago,5
2530,a year ago,4
2531,a year ago,5
2532,a year ago,5
2533,a year ago,4
2534,a year ago,5
2535,a year ago,5
2536,a year ago,5
2537,a year ago,5
2538,a year ago,5
2539,a year ago,5
2540,a year ago,1
2541,a year ago,4
2542,a year ago,5
2543,a year ago,5
2544,a year ago,5
2545,a year ago,5
2546,a year ago,5
2547,a year ago,4
2548,a year ago,5
2549,a year ago,5
2550,a year ago,5
2551,a year ago,5
2552,a year ago,5
2553,a year ago,4
2554,a year ago,4
2555,a year ago,3
2556,a year ago,5
2557,a year ago,3
2558,a year ago,5
2559,a year ago,5
2560,a year ago,4
2561,a year ago,5
2562,a year ago,4
2563,a year ago,2
2564,a year ago,5
2565,a year ago,5
2566,a year ago,4
2567,a year ago,5
2568,a year ago,4
2569,a year ago,4
2570,a year ago,5
2571,a year ago,5
2572,a year ago,5
2573,a year ago,4
2574,a year ago,5
2575,a year ago,5
2576,a year ago,5
2577,a year ago,5
2578,a year ago,4
2579,a year ago,5
2580,a year ago,5
2581,a year ago,5
2582,a year ago,5
2583,a year ago,5
2584,a year ago,5
2585,a year ago,5
2586,a year ago,5
2587,a year ago,5
2588,a year ago,5
2589,a year ago,5
2590,a year ago,5
2591,a year ago,5
2592,a year ago,5
2593,a year ago,5
2594,a year ago,2
2595,a year ago,5
2596,a year ago,5
2597,a year ago,5
2598,a year ago,5
2599,a year ago,5
2600,a year ago,3
2601,a year ago,5
2602,a year ago,4
2603,a year ago,5
2604,a year ago,5
2605,a year ago,5
2606,a year ago,5
2607,a year ago,5
2608,a year ago,5
2609,a year ago,5
2610,a year ago,5
2611,a year ago,5
2612,a year ago,5
2613,a year ago,5
2614,a year ago,5
2615,a year ago,5
2616,a year ago,5
2617,a year ago,5
2618,a year ago,5
2619,a year ago,4
2620,a year ago,5
2621,a year ago,5
2622,a year ago,5
2623,a year ago,2
2624,a year ago,5
2625,a year ago,5
2626,a year ago,5
2627,a year ago,5
2628,a year ago,5
2629,a year ago,5
2630,a year ago,5
2631,a year ago,3
2632,a year ago,2
2633,a year ago,5
2634,a year ago,5
2635,a year ago,5
2636,a year ago,5
2637,a year ago,5
2638,a year ago,4
2639,a year ago,1
2640,a year ago,5
2641,a year ago,5
2642,a year ago,5
2643,a year ago,5
2644,a year ago,5
2645,a year ago,4
2646,a year ago,5
2647,a year ago,5
2648,a year ago,5
2649,a year ago,5
2650,a year ago,5
2651,a year ago,5
2652,a year ago,5
2653,a year ago,5
2654,a year ago,4
2655,a year ago,5
2656,a year ago,5
2657,a year ago,5
2658,a year ago,5
2659,a year ago,5
2660,a year ago,3
2661,a year ago,4
2662,a year ago,5
2663,a year ago,5
2664,a year ago,5
2665,a year ago,5
2666,a year ago,5
2667,a year ago,5
2668,a year ago,5
2669,a year ago,4
2670,a year ago,5
2671,a year ago,5
2672,a year ago,5
2673,a year ago,4
2674,a year ago,5
2675,a year ago,5
2676,a year ago,5
2677,a year ago,5
2678,a year ago,5
2679,a year ago,5
2680,a year ago,5
2681,a year ago,5
2682,a year ago,3
2683,a year ago,5
2684,a year ago,5
2685,a year ago,5
2686,a year ago,2
2687,a year ago,5
2688,a year ago,5
2689,a year ago,5
2690,a year ago,5
2691,a year ago,4
2692,a year ago,5
2693,a year ago,5
2694,a year ago,4
2695,a year ago,4
2696,a year ago,4
2697,a year ago,1
2698,a year ago,5
2699,a year ago,5
2700,a year ago,5
2701,a year ago,4
2702,a year ago,5
2703,a year ago,5
2704,a year ago,5
2705,a year ago,5
2706,a year ago,5
