,Time,Score
4560,a year ago,5
4561,a year ago,5
4562,a year ago,5
4563,a year ago,5
4564,a year ago,4
4565,a year ago,4
4566,a year ago,5
4567,a year ago,5
4568,a year ago,5
4569,a year ago,5
4570,a year ago,5
4571,a year ago,4
4572,a year ago,4
4573,a year ago,5
4574,a year ago,5
4575,a year ago,4
4576,a year ago,5
4577,a year ago,4
4578,a year ago,3
4579,a year ago,4
4580,a year ago,5
4581,a year ago,5
4582,a year ago,5
4583,a year ago,5
4584,a year ago,5
4585,a year ago,5
4586,a year ago,5
4587,a year ago,5
4588,a year ago,4
4589,a year ago,4
4590,a year ago,5
4591,a year ago,5
4592,a year ago,5
4593,a year ago,4
4594,a year ago,4
4595,a year ago,5
4596,a year ago,5
4597,a year ago,3
4598,a year ago,5
4599,a year ago,4
4600,a year ago,3
4601,a year ago,4
4602,a year ago,4
4603,a year ago,4
4604,a year ago,5
4605,a year ago,5
4606,a year ago,4
4607,a year ago,5
4608,a year ago,5
4609,a year ago,5
4610,a year ago,5
4611,a year ago,5
4612,a year ago,5
4613,a year ago,5
4614,a year ago,5
4615,a year ago,5
4616,a year ago,5
4617,a year ago,4
4618,a year ago,5
4619,a year ago,5
4620,a year ago,5
4621,a year ago,4
4622,a year ago,5
4623,a year ago,5
4624,a year ago,5
4625,a year ago,5
4626,a year ago,4
4627,a year ago,5
4628,a year ago,5
4629,a year ago,4
4630,a year ago,4
4631,a year ago,5
4632,a year ago,5
4633,a year ago,4
4634,a year ago,4
4635,a year ago,5
4636,a year ago,5
4637,a year ago,5
4638,a year ago,5
4639,a year ago,4
4640,a year ago,4
4641,a year ago,5
4642,a year ago,5
4643,a year ago,4
4644,a year ago,5
4645,a year ago,5
4646,a year ago,4
4647,a year ago,5
4648,a year ago,5
4649,a year ago,5
4650,a year ago,4
4651,a year ago,4
4652,a year ago,4
4653,a year ago,5
4654,a year ago,5
4655,a year ago,5
4656,a year ago,5
4657,a year ago,5
4658,a year ago,5
4659,a year ago,5
4660,a year ago,5
4661,a year ago,5
4662,a year ago,5
4663,a year ago,5
4664,a year ago,5
4665,a year ago,4
4666,a year ago,5
4667,a year ago,4
4668,a year ago,5
4669,a year ago,5
4670,a year ago,3
4671,a year ago,5
4672,a year ago,5
4673,a year ago,5
4674,a year ago,3
4675,a year ago,5
4676,a year ago,4
4677,a year ago,5
4678,a year ago,3
4679,a year ago,5
4680,a year ago,4
4681,a year ago,4
4682,a year ago,4
4683,a year ago,5
4684,a year ago,5
4685,a year ago,5
4686,a year ago,5
4687,a year ago,5
4688,a year ago,4
4689,a year ago,5
4690,a year ago,5
4691,a year ago,5
4692,a year ago,5
4693,a year ago,4
4694,a year ago,5
4695,a year ago,5
4696,a year ago,5
4697,a year ago,5
4698,a year ago,4
4699,a year ago,5
4700,a year ago,5
4701,a year ago,5
4702,a year ago,4
4703,a year ago,4
4704,a year ago,5
4705,a year ago,4
4706,a year ago,5
4707,a year ago,5
4708,a year ago,4
4709,a year ago,5
4710,a year ago,5
4711,a year ago,5
4712,a year ago,5
4713,a year ago,5
4714,a year ago,5
4715,a year ago,5
4716,a year ago,4
4717,a year ago,5
4718,a year ago,4
4719,a year ago,5
4720,a year ago,5
4721,a year ago,4
4722,a year ago,3
4723,a year ago,4
4724,a year ago,4
4725,a year ago,5
4726,a year ago,5
4727,a year ago,5
4728,a year ago,5
4729,a year ago,5
4730,a year ago,4
4731,a year ago,4
4732,a year ago,5
4733,a year ago,5
4734,a year ago,4
4735,a year ago,5
4736,a year ago,4
4737,a year ago,5
4738,a year ago,5
4739,a year ago,5
4740,a year ago,5
4741,a year ago,5
4742,a year ago,5
4743,a year ago,5
4744,a year ago,5
4745,a year ago,4
4746,a year ago,5
4747,a year ago,5
4748,a year ago,4
4749,a year ago,5
4750,a year ago,4
4751,a year ago,5
4752,a year ago,5
4753,a year ago,5
4754,a year ago,5
4755,a year ago,4
4756,a year ago,5
4757,a year ago,5
4758,a year ago,5
4759,a year ago,5
4760,a year ago,5
4761,a year ago,5
4762,a year ago,5
4763,a year ago,5
4764,a year ago,4
4765,a year ago,3
4766,a year ago,5
4767,a year ago,4
4768,a year ago,5
4769,a year ago,4
4770,a year ago,5
4771,a year ago,5
4772,a year ago,5
4773,a year ago,5
4774,a year ago,5
4775,a year ago,5
4776,a year ago,4
4777,a year ago,5
4778,a year ago,5
4779,a year ago,5
4780,a year ago,5
4781,a year ago,4
4782,a year ago,5
4783,a year ago,3
4784,a year ago,5
4785,a year ago,4
4786,a year ago,4
4787,a year ago,5
4788,a year ago,4
4789,a year ago,4
4790,a year ago,4
4791,a year ago,5
4792,a year ago,5
4793,a year ago,4
4794,a year ago,5
4795,a year ago,5
4796,a year ago,5
4797,a year ago,4
4798,a year ago,5
4799,a year ago,5
4800,a year ago,4
4801,a year ago,5
4802,a year ago,4
4803,a year ago,5
4804,a year ago,3
4805,a year ago,3
4806,a year ago,4
4807,a year ago,5
4808,a year ago,5
4809,a year ago,5
4810,a year ago,5
4811,a year ago,5
4812,a year ago,4
4813,a year ago,4
4814,a year ago,5
4815,a year ago,5
4816,a year ago,4
4817,a year ago,5
4818,a year ago,5
4819,a year ago,4
4820,a year ago,4
4821,a year ago,5
4822,a year ago,4
4823,a year ago,5
4824,a year ago,5
4825,a year ago,5
4826,a year ago,5
4827,a year ago,5
4828,a year ago,4
4829,a year ago,5
4830,a year ago,5
4831,a year ago,3
4832,a year ago,5
4833,a year ago,5
4834,a year ago,5
4835,a year ago,5
4836,a year ago,4
4837,a year ago,5
4838,a year ago,4
4839,a year ago,4
4840,a year ago,3
4841,a year ago,5
4842,a year ago,4
4843,a year ago,5
4844,a year ago,5
4845,a year ago,5
4846,a year ago,5
4847,a year ago,5
4848,a year ago,4
4849,a year ago,5
4850,a year ago,5
4851,a year ago,3
4852,a year ago,4
4853,a year ago,5
4854,a year ago,5
4855,a year ago,4
4856,a year ago,4
4857,a year ago,5
4858,a year ago,4
4859,a year ago,5
4860,a year ago,5
4861,a year ago,5
4862,a year ago,5
4863,a year ago,5
4864,a year ago,5
4865,a year ago,5
4866,a year ago,5
4867,a year ago,5
4868,a year ago,4
4869,a year ago,5
4870,a year ago,5
4871,a year ago,4
4872,a year ago,4
4873,a year ago,4
4874,a year ago,5
4875,a year ago,5
4876,a year ago,5
4877,a year ago,5
4878,a year ago,5
4879,a year ago,2
4880,a year ago,5
4881,a year ago,5
4882,a year ago,4
4883,a year ago,4
4884,a year ago,5
4885,a year ago,5
4886,a year ago,5
4887,a year ago,5
4888,a year ago,5
4889,a year ago,5
4890,a year ago,4
4891,a year ago,5
4892,a year ago,4
4893,a year ago,5
4894,a year ago,5
4895,a year ago,5
4896,a year ago,5
4897,a year ago,5
4898,a year ago,5
4899,a year ago,4
4900,a year ago,5
4901,a year ago,4
4902,a year ago,5
4903,a year ago,5
4904,a year ago,4
4905,a year ago,4
4906,a year ago,5
4907,a year ago,5
4908,a year ago,5
4909,a year ago,5
4910,a year ago,5
4911,a year ago,5
4912,a year ago,4
4913,a year ago,5
4914,a year ago,4
4915,a year ago,5
4916,a year ago,4
4917,a year ago,5
4918,a year ago,4
4919,a year ago,5
4920,a year ago,5
4921,a year ago,4
4922,a year ago,5
4923,a year ago,5
4924,a year ago,5
4925,a year ago,5
4926,a year ago,5
4927,a year ago,4
4928,a year ago,3
4929,a year ago,5
4930,a year ago,4
4931,a year ago,4
4932,a year ago,5
4933,a year ago,5
4934,a year ago,4
4935,a year ago,5
4936,a year ago,4
4937,a year ago,5
4938,a year ago,5
4939,a year ago,5
4940,a year ago,5
4941,a year ago,5
4942,a year ago,5
4943,a year ago,5
4944,a year ago,5
4945,a year ago,5
4946,a year ago,5
4947,a year ago,5
4948,a year ago,5
4949,a year ago,1
4950,a year ago,4
4951,a year ago,5
4952,a year ago,5
4953,a year ago,5
4954,a year ago,5
4955,a year ago,5
4956,a year ago,5
4957,a year ago,4
4958,a year ago,5
4959,a year ago,5
4960,a year ago,5
4961,a year ago,5
4962,a year ago,5
4963,a year ago,5
4964,a year ago,5
4965,a year ago,5
4966,a year ago,5
4967,a year ago,5
4968,a year ago,4
4969,a year ago,5
4970,a year ago,4
4971,a year ago,5
4972,a year ago,4
4973,a year ago,5
4974,a year ago,5
4975,a year ago,5
4976,a year ago,4
4977,a year ago,5
4978,a year ago,5
4979,a year ago,5
4980,a year ago,5
4981,a year ago,5
4982,a year ago,4
4983,a year ago,5
4984,a year ago,5
4985,a year ago,5
4986,a year ago,5
4987,a year ago,5
4988,a year ago,4
4989,a year ago,5
4990,a year ago,5
4991,a year ago,5
4992,a year ago,5
4993,a year ago,5
4994,a year ago,3
4995,a year ago,4
4996,a year ago,5
4997,a year ago,5
4998,a year ago,5
4999,a year ago,5
5000,a year ago,5
5001,a year ago,5
5002,a year ago,4
5003,a year ago,5
5004,a year ago,5
5005,a year ago,5
5006,a year ago,4
5007,a year ago,5
5008,a year ago,5
5009,a year ago,4
5010,a year ago,3
5011,a year ago,4
5012,a year ago,5
5013,a year ago,5
5014,a year ago,4
5015,a year ago,4
5016,a year ago,5
5017,a year ago,4
5018,a year ago,5
5019,a year ago,5
5020,a year ago,5
5021,a year ago,3
5022,a year ago,5
5023,a year ago,5
5024,a year ago,5
5025,a year ago,5
5026,a year ago,5
5027,a year ago,4
5028,a year ago,4
5029,a year ago,4
5030,a year ago,5
5031,a year ago,4
5032,a year ago,5
5033,a year ago,5
5034,a year ago,5
5035,a year ago,5
5036,a year ago,5
5037,a year ago,5
5038,a year ago,5
5039,a year ago,5
5040,a year ago,4
5041,a year ago,4
5042,a year ago,5
5043,a year ago,4
5044,a year ago,5
5045,a year ago,5
5046,a year ago,5
5047,a year ago,4
5048,a year ago,4
5049,a year ago,5
5050,a year ago,4
5051,a year ago,5
5052,a year ago,5
5053,a year ago,5
5054,a year ago,5
5055,a year ago,5
5056,a year ago,5
5057,a year ago,5
5058,a year ago,5
5059,a year ago,5
5060,a year ago,5
5061,a year ago,5
5062,a year ago,4
5063,a year ago,4
5064,a year ago,5
5065,a year ago,5
5066,a year ago,5
5067,a year ago,5
5068,a year ago,5
5069,a year ago,5
5070,a year ago,5
5071,a year ago,5
5072,a year ago,5
5073,a year ago,5
5074,a year ago,5
5075,a year ago,5
5076,a year ago,5
5077,a year ago,5
5078,a year ago,5
5079,a year ago,4
5080,a year ago,5
5081,a year ago,4
5082,a year ago,5
5083,a year ago,5
5084,a year ago,5
5085,a year ago,4
5086,a year ago,5
5087,a year ago,3
5088,a year ago,5
5089,a year ago,4
5090,a year ago,5
5091,a year ago,5
5092,a year ago,5
5093,a year ago,5
5094,a year ago,5
5095,a year ago,5
5096,a year ago,5
5097,a year ago,5
5098,a year ago,4
5099,a year ago,5
5100,a year ago,5
5101,a year ago,5
5102,a year ago,4
5103,a year ago,5
5104,a year ago,5
5105,a year ago,4
5106,a year ago,4
5107,a year ago,3
5108,a year ago,5
5109,a year ago,5
5110,a year ago,4
5111,a year ago,5
5112,a year ago,5
5113,a year ago,5
5114,a year ago,5
5115,a year ago,5
5116,a year ago,5
5117,a year ago,5
5118,a year ago,4
5119,a year ago,3
5120,a year ago,5
5121,a year ago,5
5122,a year ago,4
5123,a year ago,5
5124,a year ago,5
5125,a year ago,5
5126,a year ago,5
5127,a year ago,5
5128,a year ago,5
5129,a year ago,4
5130,a year ago,5
5131,a year ago,4
5132,a year ago,4
5133,a year ago,5
5134,a year ago,5
5135,a year ago,4
5136,a year ago,5
5137,a year ago,5
5138,a year ago,5
5139,a year ago,5
5140,a year ago,5
5141,a year ago,5
5142,a year ago,5
5143,a year ago,4
5144,a year ago,5
5145,a year ago,4
5146,a year ago,4
5147,a year ago,4
5148,a year ago,5
5149,a year ago,5
5150,a year ago,5
5151,a year ago,4
5152,a year ago,4
5153,a year ago,5
5154,a year ago,5
5155,a year ago,5
5156,a year ago,5
5157,a year ago,5
5158,a year ago,5
5159,a year ago,5
5160,a year ago,5
5161,a year ago,5
5162,a year ago,5
5163,a year ago,4
5164,a year ago,4
5165,a year ago,5
5166,a year ago,5
5167,a year ago,5
5168,a year ago,5
5169,a year ago,4
5170,a year ago,5
5171,a year ago,3
5172,a year ago,5
5173,a year ago,5
5174,a year ago,5
5175,a year ago,5
5176,a year ago,4
5177,a year ago,5
5178,a year ago,5
5179,a year ago,3
5180,a year ago,5
5181,a year ago,5
5182,a year ago,4
5183,a year ago,5
5184,a year ago,5
5185,a year ago,5
5186,a year ago,5
5187,a year ago,3
5188,a year ago,5
5189,a year ago,5
5190,a year ago,4
5191,a year ago,5
5192,a year ago,3
5193,a year ago,4
5194,a year ago,5
5195,a year ago,5
5196,a year ago,5
5197,a year ago,4
5198,a year ago,5
5199,a year ago,4
5200,a year ago,5
5201,a year ago,5
5202,a year ago,4
5203,a year ago,5
5204,a year ago,5
5205,a year ago,5
5206,a year ago,5
5207,a year ago,5
5208,a year ago,5
5209,a year ago,5
5210,a year ago,5
5211,a year ago,5
5212,a year ago,4
5213,a year ago,5
5214,a year ago,4
5215,a year ago,5
5216,a year ago,5
5217,a year ago,5
5218,a year ago,3
5219,a year ago,5
5220,a year ago,5
5221,a year ago,5
5222,a year ago,4
5223,a year ago,5
5224,a year ago,5
5225,a year ago,5
5226,a year ago,5
5227,a year ago,3
5228,a year ago,5
5229,a year ago,5
5230,a year ago,4
5231,a year ago,5
5232,a year ago,5
5233,a year ago,4
5234,a year ago,5
5235,a year ago,4
5236,a year ago,5
5237,a year ago,5
5238,a year ago,5
5239,a year ago,5
5240,a year ago,5
5241,a year ago,4
5242,a year ago,4
5243,a year ago,5
5244,a year ago,5
5245,a year ago,4
5246,a year ago,5
5247,a year ago,5
5248,a year ago,5
5249,a year ago,4
5250,a year ago,4
5251,a year ago,5
5252,a year ago,4
5253,a year ago,4
5254,a year ago,4
5255,a year ago,5
5256,a year ago,4
5257,a year ago,5
5258,a year ago,5
5259,a year ago,4
5260,a year ago,5
5261,a year ago,5
5262,a year ago,4
5263,a year ago,5
5264,a year ago,5
5265,a year ago,4
5266,a year ago,5
5267,a year ago,4
5268,a year ago,5
5269,a year ago,5
5270,a year ago,5
5271,a year ago,5
5272,a year ago,5
5273,a year ago,5
5274,a year ago,5
5275,a year ago,5
5276,a year ago,5
5277,a year ago,5
5278,a year ago,5
5279,a year ago,4
5280,a year ago,5
5281,a year ago,4
5282,a year ago,5
5283,a year ago,4
5284,a year ago,5
5285,a year ago,5
5286,a year ago,5
5287,a year ago,4
5288,a year ago,5
5289,a year ago,5
5290,a year ago,5
5291,a year ago,5
5292,a year ago,5
5293,a year ago,5
5294,a year ago,5
5295,a year ago,4
5296,a year ago,5
5297,a year ago,5
5298,a year ago,5
5299,a year ago,5
5300,a year ago,3
5301,a year ago,5
5302,a year ago,5
5303,a year ago,5
5304,a year ago,5
5305,a year ago,5
5306,a year ago,4
5307,a year ago,4
5308,a year ago,5
5309,a year ago,5
5310,a year ago,4
5311,a year ago,5
5312,a year ago,5
5313,a year ago,5
5314,a year ago,5
5315,a year ago,5
5316,a year ago,5
5317,a year ago,5
5318,a year ago,5
5319,a year ago,5
5320,a year ago,4
5321,a year ago,5
5322,a year ago,5
5323,a year ago,5
5324,a year ago,5
5325,a year ago,5
5326,a year ago,5
5327,a year ago,4
5328,a year ago,5
5329,a year ago,5
5330,a year ago,4
5331,a year ago,5
5332,a year ago,4
5333,a year ago,5
5334,a year ago,5
5335,a year ago,5
5336,a year ago,5
5337,a year ago,5
5338,a year ago,5
5339,a year ago,5
5340,a year ago,5
5341,a year ago,5
5342,a year ago,4
5343,a year ago,5
5344,a year ago,3
5345,a year ago,5
5346,a year ago,4
5347,a year ago,3
5348,a year ago,5
5349,a year ago,4
5350,a year ago,5
5351,a year ago,4
5352,a year ago,5
5353,a year ago,5
5354,a year ago,5
5355,a year ago,4
5356,a year ago,4
5357,a year ago,5
5358,a year ago,3
5359,a year ago,5
5360,a year ago,5
5361,a year ago,5
5362,a year ago,5
5363,a year ago,5
5364,a year ago,4
5365,a year ago,4
5366,a year ago,5
5367,a year ago,5
5368,a year ago,5
5369,a year ago,4
5370,a year ago,5
5371,a year ago,4
5372,a year ago,5
5373,a year ago,5
5374,a year ago,4
5375,a year ago,5
5376,a year ago,4
5377,a year ago,3
5378,a year ago,5
5379,a year ago,5
5380,a year ago,5
5381,a year ago,5
5382,a year ago,5
5383,a year ago,5
5384,a year ago,5
5385,a year ago,3
5386,a year ago,4
5387,a year ago,5
5388,a year ago,5
5389,a year ago,3
5390,a year ago,4
5391,a year ago,5
5392,a year ago,5
5393,a year ago,5
5394,a year ago,5
5395,a year ago,5
5396,a year ago,5
5397,a year ago,5
5398,a year ago,4
5399,a year ago,5
5400,a year ago,5
5401,a year ago,5
5402,a year ago,4
5403,a year ago,5
5404,a year ago,4
5405,a year ago,4
5406,a year ago,5
5407,a year ago,5
5408,a year ago,5
5409,a year ago,5
5410,a year ago,5
5411,a year ago,5
5412,a year ago,5
5413,a year ago,5
5414,a year ago,5
5415,a year ago,5
5416,a year ago,5
5417,a year ago,5
5418,a year ago,5
5419,a year ago,5
5420,a year ago,4
5421,a year ago,5
5422,a year ago,5
5423,a year ago,5
5424,a year ago,5
5425,a year ago,4
5426,a year ago,4
5427,a year ago,5
5428,a year ago,5
5429,a year ago,5
5430,a year ago,5
5431,a year ago,4
5432,a year ago,5
5433,a year ago,5
5434,a year ago,5
5435,a year ago,5
5436,a year ago,5
5437,a year ago,5
5438,a year ago,5
5439,a year ago,5
5440,a year ago,3
5441,a year ago,3
5442,a year ago,5
5443,a year ago,5
5444,a year ago,5
5445,a year ago,5
5446,a year ago,4
5447,a year ago,5
5448,a year ago,5
5449,a year ago,5
5450,a year ago,5
5451,a year ago,5
5452,a year ago,5
5453,a year ago,5
5454,a year ago,3
5455,a year ago,5
5456,a year ago,5
5457,a year ago,5
5458,a year ago,5
5459,a year ago,4
5460,a year ago,5
5461,a year ago,5
5462,a year ago,4
5463,a year ago,5
5464,a year ago,5
5465,a year ago,4
5466,a year ago,5
5467,a year ago,5
5468,a year ago,5
5469,a year ago,5
5470,a year ago,5
5471,a year ago,5
5472,a year ago,3
5473,a year ago,4
5474,a year ago,4
5475,a year ago,4
5476,a year ago,4
5477,a year ago,5
5478,a year ago,5
5479,a year ago,5
5480,a year ago,5
5481,a year ago,5
5482,a year ago,5
5483,a year ago,5
5484,a year ago,5
5485,a year ago,5
5486,a year ago,4
5487,a year ago,4
5488,a year ago,5
5489,a year ago,4
5490,a year ago,5
5491,a year ago,4
5492,a year ago,5
5493,a year ago,5
5494,a year ago,3
5495,a year ago,5
5496,a year ago,5
5497,a year ago,5
5498,a year ago,4
5499,a year ago,5
5500,a year ago,5
5501,a year ago,4
5502,a year ago,5
5503,a year ago,5
5504,a year ago,5
5505,a year ago,5
5506,a year ago,5
5507,a year ago,5
5508,a year ago,5
5509,a year ago,5
5510,a year ago,4
5511,a year ago,4
5512,a year ago,5
5513,a year ago,5
5514,a year ago,5
5515,a year ago,5
5516,a year ago,5
5517,a year ago,4
5518,a year ago,4
5519,a year ago,5
5520,a year ago,5
5521,a year ago,5
5522,a year ago,5
5523,a year ago,5
5524,a year ago,4
5525,a year ago,4
5526,a year ago,5
5527,a year ago,5
5528,a year ago,4
5529,a year ago,5
5530,a year ago,5
5531,a year ago,5
5532,a year ago,4
5533,a year ago,5
5534,a year ago,4
5535,a year ago,5
5536,a year ago,4
5537,a year ago,4
5538,a year ago,5
5539,a year ago,5
5540,a year ago,5
5541,a year ago,5
5542,a year ago,5
5543,a year ago,5
5544,a year ago,4
5545,a year ago,5
5546,a year ago,5
5547,a year ago,4
5548,a year ago,5
5549,a year ago,5
5550,a year ago,5
5551,a year ago,5
5552,a year ago,5
5553,a year ago,5
5554,a year ago,5
5555,a year ago,4
5556,a year ago,4
5557,a year ago,4
5558,a year ago,5
5559,a year ago,5
5560,a year ago,5
5561,a year ago,5
5562,a year ago,4
5563,a year ago,5
5564,a year ago,5
5565,a year ago,3
5566,a year ago,5
5567,a year ago,5
5568,a year ago,5
5569,a year ago,5
5570,a year ago,4
5571,a year ago,5
5572,a year ago,5
5573,a year ago,5
5574,a year ago,5
5575,a year ago,5
5576,a year ago,5
5577,a year ago,5
5578,a year ago,5
5579,a year ago,4
5580,a year ago,4
5581,a year ago,5
5582,a year ago,4
5583,a year ago,5
5584,a year ago,5
5585,a year ago,5
5586,a year ago,5
5587,a year ago,5
5588,a year ago,5
5589,a year ago,5
5590,a year ago,4
5591,a year ago,5
5592,a year ago,5
5593,a year ago,5
5594,a year ago,5
5595,a year ago,5
5596,a year ago,5
5597,a year ago,4
5598,a year ago,4
5599,a year ago,5
5600,a year ago,4
5601,a year ago,5
5602,a year ago,5
5603,a year ago,3
5604,a year ago,5
5605,a year ago,5
5606,a year ago,4
5607,a year ago,5
5608,a year ago,5
5609,a year ago,4
5610,a year ago,5
5611,a year ago,5
5612,a year ago,5
5613,a year ago,4
5614,a year ago,5
5615,a year ago,3
5616,a year ago,5
5617,a year ago,5
5618,a year ago,4
5619,a year ago,5
5620,a year ago,5
5621,a year ago,5
5622,a year ago,4
5623,a year ago,4
5624,a year ago,4
5625,a year ago,5
5626,a year ago,4
5627,a year ago,5
5628,a year ago,5
5629,a year ago,4
5630,a year ago,4
5631,a year ago,5
5632,a year ago,5
5633,a year ago,5
5634,a year ago,4
5635,a year ago,3
5636,a year ago,4
5637,a year ago,5
5638,a year ago,5
5639,a year ago,4
5640,a year ago,5
5641,a year ago,4
5642,a year ago,5
5643,a year ago,5
5644,a year ago,5
5645,a year ago,5
5646,a year ago,5
5647,a year ago,4
5648,a year ago,5
5649,a year ago,5
5650,a year ago,4
5651,a year ago,5
5652,a year ago,4
5653,a year ago,5
5654,a year ago,5
5655,a year ago,4
5656,a year ago,5
5657,a year ago,4
5658,a year ago,5
5659,a year ago,5
5660,a year ago,5
